cfc_id,tournaments
105318,200001031:1999-12-28:Windsor December Swiss:ON:15:107872:2355; 200703051:2007-03-04:2007 Toronto Closed:ON:8:128173:2300; 200706210:2007-08-01:2007 Canadian Closed:ON:30:111830:2317; 201011008:2010-11-07:2010 Guelph Fall ProAm Open:ON:31:111830:2312; 201102008:2011-02-06:2011 Guelph Winter ProAm:ON:21:111830:2391; 201103052:2011-03-13:2011 KW Winter Open:ON:20:127489:2372; 201104010:2011-04-03:2011 Toronto Closed Ch:ON:8:145968:2324; 201105031:2011-05-12:2011 Scarborough CC Ch:ON:10:109746:2358; 201106039:2011-06-30:SCC Spring Into Summer Over 2000:ON:19:109746:2385; 201505001:2015-04-05:2015 ACC Spring is Sprung Crown:ON:17:135360:2439; 201602003:2016-02-01:ACC Make or Break Swiss Crown:ON:14:0:2351; 201602065:2016-02-21:2016 Hart House Reading Week Open:ON:21:135360:2348; 201707027:2017-07-10:ACC June Bug Swiss Masters:ON:6:102713:2548; 201708053:2017-08-28:ACC Summer in the City Masters:ON:10:102713:2325; 201807052:2018-07-16:ACC Strawberry Season Swiss Crown:ON:10:102713:2307; 201812031:2018-12-10:ACC Winter is Coming Crown:ON:16:102713:2483; 201902005:2019-02-03:Guelph Winter ProAm Pro:ON:18:111830:2340; 201904010:2019-03-31:2019 Aurora Spring Open Master:ON:14:147050:2455; 201905047:2019-05-06:ACC April Fools Crown:ON:13:102713:2307; 201907008:2019-06-27:SCC Spring Into Summer O1800:ON:27:121329:2434; 202303118:2023-03-23:SCC Winter Swiss Over 1600:ON:27:121329:2314
105569,199806007:1998-05-18:Toronto International Open:ON:54:0:2619; 200007030:2000-07-16:2000 Canadian Open:AB:193:0:2523; 200506026:2005-05-22:Eric Lawson at HB Global Challenge:FO:10:0:2361; 201107027:2011-07-17:48th Canadian Open Ch 2011:ON:152:100234:2637; 201108007:2011-08-01:6th Edmonton International:AB:10:135072:2600; 202111021:2021-11-14:2021 Banff Open over 1800:AB:61:101737:2388
105595,199705093:1997-05-19:Toronto International Open:ON:45:100902:2438; 199707060:1997-07-20:Canadian Open:MB:188:100925:2439; 199807046:1998-07-19:1998 Canadian Open:ON:223:101613:2360
105603,199707060:1997-07-20:Canadian Open:MB:188:100925:2627; 199806007:1998-05-18:Toronto International Open:ON:54:0:2657; 200507066:2005-07-17:2005 Canadian Open:AB:222:0:2458; 200606048:2006-06-25:June Sectional A:AB:6:109502:2709; 200712065:2007-12-16:Winter Open Section A:AB:6:121625:2468; 200808014:2008-08-04:3rd Edmonton International:AB:25:109502:2653; 200904068:2009-04-19:PWC Toronto Open:ON:83:101805:2444; 201007034:2010-07-19:2010 Canadian Open:ON:265:111830:2506; 201107027:2011-07-17:48th Canadian Open Ch 2011:ON:152:100234:2537; 201108007:2011-08-01:6th Edmonton International:AB:10:135072:2560; 201205023:2012-05-21:2012 Calgary International Classic:AB:18:104137:2610; 201411060:2014-11-11:7th Calgary International Classic:AB:10:135072:2470; 201508024:2015-08-03:8th Calgary International:AB:21:135072:2595; 201707002:2017-06-25:2017 Edmonton International Closed:AB:18:156393:2715; 201906080:2019-06-23:14th Edmonton International:AB:10:158246:2378
105626,199808031:1998-08-09:FCGIO Open:ON:65:0:2601; 200409046:2004-09-12:10th Medicine Hat Open:AB:29:0:2323; 200506051:2005-06-12:Edmonton June Sectional A:AB:6:0:2572; 200706184:2007-07-15:2007 Canadian Open:ON:280:100944:2514; 201108010:2011-08-07:2011 Abe Yanofsky Memorial Open:MB:29:132113:2510
105653,199701088:1997-01-12:RA Winter Open:ON:21:0:2329
105877,201705008:2017-04-30:2017 Edmonton Int Qualifier:AB:43:155325:2341
105882,200108044:2001-07-28:Championnat Ouvert du Quebec 2001:QC:49:0:2438; 200109037:2001-08-13:Tournoi International de Montreal:QC:12:0:2557; 200207012:2002-06-26:Champ Invitation du Quebec 2002:QC:10:0:2365; 200208031:2002-08-05:Tournoi International de Montreal:QC:12:0:2509; 200408014:2004-07-24:Quebec Open 2004:QC:67:0:2389; 200408050:2004-08-15:Montreal International B 2004:QC:12:0:2308; 200510053:2005-09-25:2005 Quebec Closed:QC:10:0:2426; 200608018:2006-07-15:Quebec Open:QC:47:121276:2353; 200609050:2006-08-16:Montreal Empress 2006 Section B:QC:10:131182:2391; 200610013:2006-09-16:2006 Quebec Closed:QC:10:101027:2366; 200906070:2009-06-27:Championnat Invitation du Québec:QC:10:126146:2358; 201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2407; 201608003:2016-07-29:Championnat Ouvert du Quebec 2016:QC:58:152936:2317; 201901025:2019-01-06:Montreal Winter Classic Open:QC:13:111469:2404; 201909002:2019-08-04:Montreal Summer Classic Open:QC:13:121329:2376
105918,200609008:2006-08-27:2006 Canadian Closed and Zonal:ON:65:100317:2361; 201606071:2016-06-26:Choc des générations 2016:QC:10:131928:2342; 201610040:2016-10-09:2016 Varennes Open:QC:34:142188:2331; 201904015:2019-03-31:Choc des générations 2019:QC:10:158096:2428; 201904094:2019-04-22:2019 Canada Zonal:ON:36:107391:2426
106106,199703013:1997-02-09:Burlington Winter Open:ON:26:0:2410; 199704063:1997-04-06:Cambridge Open:ON:24:110732:2304; 199904029:1999-04-04:1999 Toronto Open:ON:53:0:2306
106228,199803022:1998-02-24:Calgary Closed First Section:AB:8:0:2327; 199909002:1999-08-14:Battle of Alberta:AB:24:101750:2453
106245,199709052:1997-09-28:Ottawa Open:ON:79:100944:2566; 199710065:1997-10-13:Prairie Open:SK:48:103999:2302; 199803073:1998-03-15:RA Spring Open:ON:87:0:2446; 199806055:1998-06-14:Eastern Ontario Open:ON:74:0:2329; 199807016:1998-07-05:Toronto Canada Day Open:ON:38:0:2446; 199807046:1998-07-19:1998 Canadian Open:ON:223:101613:2428; 199811025:1998-10-12:Ontario Open:ON:19:0:2479; 199904010:1999-03-21:RA Spring Open Sec 1:ON:16:101613:2537; 199905078:1999-05-02:Arnprior Open:ON:37:0:2447; 199906064:1999-05-30:Guelph Spring Open:ON:20:111830:2492; 199906076:1999-06-13:Eastern Ontario Open Sec 1:ON:23:101613:2595; 199906110:1999-06-20:1999 Fathers Day Open:ON:43:100942:2516; 199907017:1999-07-11:1999 Canadian Open:BC:204:100205:2337; 199910010:1999-09-26:Ottawa Open:ON:69:100944:2554; 199911079:1999-11-14:NS Remembrance Day Open:NS:10:0:2438; 200002029:2000-01-17:RA Winter Open:ON:13:0:2392; 200002098:2000-02-13:Kingston Open:ON:19:0:2488; 200004130:2000-04-09:Guelph Spring Open:ON:10:0:2384; 200005055:2000-05-07:Arnprior Open:ON:30:107494:2466; 200006104:2000-06-11:Eastern Ontario June Open Sec A:ON:16:0:2455; 200008023:2000-08-07:Charlottetown Invitational:PE:12:0:2465; 200009019:2000-09-01:Labour Day Open:NS:28:0:2328; 200010022:2000-09-17:Ottawa EOCA Open:ON:17:100944:2516; 200102023:2001-01-14:RA Winter Open:ON:19:0:2443; 200105142:2001-05-21:2001 Ontario Open Pro Section:ON:26:0:2422; 200107017:2001-07-15:Canadian Open:NB:169:0:2428; 200108029:2001-07-29:2001 Atlantic Invitational Chp:PE:6:0:2436; 200108048:2001-08-06:Unamaki Open:NS:13:0:2323; 200109003:2001-08-26:Renfrew Open:ON:26:0:2302; 200109058:2001-09-23:Ottawa Open 2001 Open:ON:12:0:2462; 200308007:2003-07-27:UPEI Open:PE:25:0:2448; 200509046:2005-07-24:2005 PEI Open:PE:20:0:2354; 200706110:2007-06-10:Eastern Ontario Open Section A:ON:27:107391:2471; 200706184:2007-07-15:2007 Canadian Open:ON:280:100944:2500; 200706205:2007-07-29:2007 UPEI OPEN:PE:14:100145:2432; 200711017:2007-10-21:2007 National Capitial Open A:ON:27:107391:2400; 200803034:2008-03-02:2008 RA Spring Open Section A:ON:15:107391:2365; 200808015:2008-08-04:Halifax Dartmouth Natal Day Open 08:NS:34:105141:2303; 200809026:2008-09-07:RA Fall Open:ON:55:107391:2351; 200905098:2009-05-18:Calgary International Chess Classic:AB:20:104137:2465; 200907019:2009-07-19:2009 UPEI Open:PE:18:100145:2306; 200909009:2009-09-06:Good Luck to Kevin and Karoly:ON:8:106245:2418; 201001037:2010-01-24:2010 RA Winter Open:ON:16:107391:2412; 201003012:2010-03-07:2010 RA Spring Open:ON:22:107391:2565; 201006029:2010-06-13:2010 Eastern Ontario Open:ON:23:107391:2393; 201009030:2010-09-26:2010 Ottawa Autumn Open:ON:13:107391:2318; 201011024:2010-11-14:2010 National Capital Open:ON:63:107391:2565; 201103016:2011-03-06:2011 Ottawa Spring Open:ON:38:107391:2436; 201107007:2011-07-03:2011 Eastern Ontario Open:ON:30:107391:2394; 201107033:2011-07-24:2011 UPEI Open:PE:16:100145:2370; 201110002:2011-10-02:2011 Ottawa Autumn Open A:ON:6:107391:2454; 201112013:2011-12-11:2011 National Capital Open A:ON:17:107391:2357; 201202013:2012-02-19:2012 Ottawa Winter Open:ON:26:107391:2429
106370,199708038:1997-08-10:NBIO Open:ON:59:120817:2369; 199808031:1998-08-09:FCGIO Open:ON:65:0:2510; 199809041:1998-09-07:Macedonian Open:ON:73:106342:2469; 199908047:1999-08-08:99 FCGIO Open:ON:67:0:2362; 200106043:2001-05-29:GTCL 2000 2001 League:ON:56:0:2410; 200206044:2002-06-05:GTCL 2001 2002 Season:ON:61:0:2417; 200506068:2005-05-31:GTCL 2004 2005 League:ON:44:0:2322
106436,199703015:1997-02-09:Kingston Open:ON:17:0:2515; 199703034:1997-02-20:RA CC Champ:ON:58:0:2589; 199703045:1997-03-02:Paradoxicon Open:ON:13:0:2569; 199703100:1997-03-16:RA Open:ON:16:101613:2559; 199704055:1997-03-30:Toronto Open:ON:41:0:2594; 199705045:1997-04-27:Arnprior Open:ON:33:100319:2630; 199705070:1997-05-05:Peter Vanderwel Open:ON:26:100991:2504; 199706060:1997-06-15:Eastern Ontario Open:ON:17:101613:2500; 199707060:1997-07-20:Canadian Open:MB:188:100925:2402; 199709032:1997-09-01:Macedonian Labour Day Open:ON:30:0:2463; 199709052:1997-09-28:Ottawa Open:ON:79:100944:2511; 199710065:1997-10-13:Prairie Open:SK:48:103999:2377; 199711041:1997-11-02:Outaouais A:QC:29:122008:2477; 199801001:1997-12-20:Maitres vs Juniors:QC:12:0:2513; 199801023:1998-01-11:Ottawa RA Winter Open:ON:20:0:2661; 199803006:1998-02-15:Kingston Open Open Section:ON:14:0:2503; 199803016:1998-02-22:KW Winter Open Open:ON:21:0:2538; 199803073:1998-03-15:RA Spring Open:ON:87:0:2536; 199804020:1998-03-29:Ottawa Hull Championship:ON:10:0:2307; 199805049:1998-05-03:Arnprior Open:ON:32:0:2576; 199805066:1998-04-19:Lue Massey Open:ON:12:0:2413; 199806007:1998-05-18:Toronto International Open:ON:54:0:2494; 199806055:1998-06-14:Eastern Ontario Open:ON:74:0:2543; 199807046:1998-07-19:1998 Canadian Open:ON:223:101613:2382; 199808031:1998-08-09:FCGIO Open:ON:65:0:2511; 199809005:1998-08-01:Quebec Open Chess Champ 1998:QC:72:0:2360; 199810006:1998-09-20:Ottawa Open:ON:88:101613:2494; 199811035:1998-10-25:Outaouais Open:QC:36:0:2623; 199812018:1998-11-22:Corwall Open:ON:8:0:2370; 199901060:1999-01-16:RA Winter Open:ON:66:100055:2575; 199902056:1999-02-18:RA Club Championship:ON:47:0:2570; 199904010:1999-03-21:RA Spring Open Sec 1:ON:16:101613:2438; 199905078:1999-05-02:Arnprior Open:ON:37:0:2345; 199906076:1999-06-13:Eastern Ontario Open Sec 1:ON:23:101613:2409; 199908047:1999-08-08:99 FCGIO Open:ON:67:0:2435; 199910010:1999-09-26:Ottawa Open:ON:69:100944:2527; 199911034:1999-10-24:Outaouais Open Sec A:QC:38:0:2398; 200002029:2000-01-17:RA Winter Open:ON:13:0:2494; 200002098:2000-02-13:Kingston Open:ON:19:0:2515; 200004064:2000-03-19:RA Spring Open:ON:18:0:2537; 200005055:2000-05-07:Arnprior Open:ON:30:107494:2475; 200006104:2000-06-11:Eastern Ontario June Open Sec A:ON:16:0:2484; 200010022:2000-09-17:Ottawa EOCA Open:ON:17:100944:2392; 200011060:2000-11-05:Outaouais Open:QC:22:106922:2447; 200102023:2001-01-14:RA Winter Open:ON:19:0:2437; 200109058:2001-09-23:Ottawa Open 2001 Open:ON:12:0:2320; 200110120:2001-10-21:Championnat Ouvert de L Outaouais:QC:27:0:2495; 200111094:2001-11-19:Ottawa Closed Championship:ON:7:0:2482; 200201048:2002-01-13:RA Winter Open 2002 Open:ON:15:0:2470; 200204097:2002-04-14:MacIntosh Open:ON:29:0:2349; 200206051:2002-06-09:Eastern Ontario Open:ON:11:0:2604; 200212029:2002-12-01:2002 Ottawa Closed Championship:ON:6:0:2447; 200703028:2007-03-04:RA Spring Open Section A:ON:27:107391:2489; 200706110:2007-06-10:Eastern Ontario Open Section A:ON:27:107391:2492; 200711017:2007-10-21:2007 National Capitial Open A:ON:27:107391:2375
106615,199703100:1997-03-16:RA Open:ON:16:101613:2418; 199705032:1997-04-24:RA Spring Frost A:ON:6:0:2330; 199811027:1998-10-15:RA OKeefe 1998:ON:50:101613:2354; 199901004:1998-12-10:RA Autum Frost:ON:50:0:2333
106629,199706055:1997-06-05:RA Pickup 1:ON:38:0:2420; 199809007:1998-08-13:Renfrew Open:ON:31:100319:2312; 199911091:1999-11-21:Cornwall Grand Prix Open:ON:8:0:2385; 200612066:2006-11-19:2006 Seaway Valley Open:ON:26:108267:2326; 200706062:2007-05-06:26th Annual Arnprior Open:ON:18:100319:2342; 200706063:2007-05-31:RA Chess Club Pickup 1:ON:40:0:2362; 200706110:2007-06-10:Eastern Ontario Open Section A:ON:27:107391:2342; 200706172:2007-07-12:2007 RACC Pickup 2:ON:35:107184:2524; 200706184:2007-07-15:2007 Canadian Open:ON:280:100944:2302; 200709009:2007-08-26:Cornwall Open:ON:19:132741:2346; 200711017:2007-10-21:2007 National Capitial Open A:ON:27:107391:2453; 200803034:2008-03-02:2008 RA Spring Open Section A:ON:15:107391:2367; 200804085:2008-04-13:MCINTOSH OPEN 2008:ON:26:102011:2349; 200805028:2008-05-04:Arnprior Open:ON:22:100319:2343; 200806015:2008-06-01:Eastern Ontario Open:ON:62:107391:2343; 200807057:2008-07-24:RA Pickup 2:ON:43:103050:2317; 200809013:2008-08-28:RA Pickup 3:ON:38:106629:2390; 200809026:2008-09-07:RA Fall Open:ON:55:107391:2343; 200907043:2009-07-30:RA Pickup 2:ON:51:103050:2366; 200909009:2009-09-06:Good Luck to Kevin and Karoly:ON:8:106245:2331; 200909046:2009-09-27:2009 RA Fall Open Section A:ON:29:107391:2466; 200912011:2009-12-06:2009 National Capital Open U2000:ON:30:107391:2310; 201001037:2010-01-24:2010 RA Winter Open:ON:16:107391:2421; 201006029:2010-06-13:2010 Eastern Ontario Open:ON:23:107391:2610; 201111002:2011-11-03:2011 Rodgers Memorial Open:ON:40:102011:2303; 201201002:2012-01-05:RA Winter Frost Section A:ON:6:106856:2415; 201202013:2012-02-19:2012 Ottawa Winter Open:ON:26:107391:2394; 201304117:2013-05-20:2013 Ontario Open - Masters Section:ON:13:107391:2429; 201306016:2013-06-06:2013 RA Pickup 1:ON:42:106856:2354; 201306055:2013-06-23:2013 Eastern Ontario Open:ON:19:106856:2398; 201308054:2013-08-29:2013 RA Pickup #3:ON:40:106856:2458; 201312041:2013-12-19:2013 Winter Frost RR A:ON:4:106856:2327; 201408008:2014-07-31:2014 RA Pickup #3:ON:49:106856:2576; 201409019:2014-08-29:2014 RA Pickup #3-2:ON:40:106856:2469; 201411007:2014-10-30:2014 Ron Rogers Memorial Open:ON:39:151235:2340; 201412041:2014-12-18:2014 Winter Frost A:ON:4:106856:2421; 201503010:2015-03-08:2015 Gatineau Open Ouverte:QC:26:100337:2520; 201506055:2015-06-18:2015 RA Pickup1:ON:59:106856:2353; 201507056:2015-07-23:2015 RA Pickup 2:ON:66:106856:2440; 201511005:2015-10-29:2015 Ron Rodgers Open:ON:38:103754:2343; 201512066:2015-12-17:Winter Frost RR A:ON:4:151235:2351; 201602058:2016-02-18:2016 RA Club Championship:ON:54:106856:2367; 201606025:2016-06-05:TORO 2016 Open:QC:25:100337:2345; 201606067:2016-06-26:2016 Eastern Ontario Open:ON:16:106856:2309; 201607001:2016-06-16:2016 RA pickup 1:ON:43:106856:2443; 201609004:2016-09-01:2016 RA Pickup # 3:ON:51:106856:2338; 201609031:2016-09-25:2016 RA Fall Open:ON:19:106856:2333; 201701033:2017-01-15:2017 Ottawa Winter Open:ON:12:106856:2402; 201705097:2017-05-22:2017 Ontario Open:ON:11:107391:2444; 201706090:2017-06-25:2017 Eastern Ontario Open:ON:18:106856:2490; 201710002:2017-10-01:2017 RA Fall Open:ON:16:106856:2466; 201711048:2017-11-12:2017 National Capital Open:ON:21:106856:2317; 201801001:2017-12-28:2017 RA Winter Frost A:ON:6:106856:2400; 201806065:2018-06-24:2018 Eastern Ont Open:ON:24:106856:2368; 201808055:2018-08-19:2018 Smiths Falls Open:ON:26:162452:2352; 201810047:2018-10-14:Almonte Open 2018:ON:33:103050:2356; 201811018:2018-11-08:2018 RA Ron Rodgers Open:ON:39:151235:2439; 201811038:2018-11-18:2018 National Capital Open:ON:22:106856:2377; 201905106:2019-04-29:2019 RA Spring Thaw Pickup:ON:21:103754:2314; 201905107:2019-04-29:RA Spring Thaw 2019 A:ON:4:106856:2580; 201910003:2019-09-29:2019 RA Fall Open:ON:20:106856:2377; 201911045:2019-11-07:RA Ron Rodgers Open:ON:41:151235:2403; 201912031:2019-12-08:2019 RA December Open:ON:15:106856:2305; 202206029:2022-06-12:2022 Eastern Ontario Open:ON:29:106856:2338; 202211031:2022-11-06:2022 National Capital Open:ON:37:106856:2323; 202404100:2024-04-18:Spring Frost RR A:ON:4:106856:2307; 202406100:2024-06-16:2024 Eastern ON Open Ch:ON:33:106856:2343
106644,199709032:1997-09-01:Macedonian Labour Day Open:ON:30:0:2331; 199802017:1998-01-22:Scarborough 97 98 Club Champ 1:ON:10:0:2372; 199802072:1998-02-11:Toronto Closed Champ Premier:ON:12:0:2477
106738,199809008:1998-08-15:Battle of Alberta 1998:AB:25:0:2349; 199906101:1999-06-13:Select Six:AB:6:0:2404; 200006079:2000-06-04:Select Six II:AB:6:104728:2387; 200007030:2000-07-16:2000 Canadian Open:AB:193:0:2442; 200505121:2005-05-23:Keres Memorial Open:BC:37:0:2371; 201505064:2015-05-18:2015 Paul Keres Memorial Premier:BC:32:104330:2448
106810,199703026:1997-02-16:Fast Traffic III:ON:12:0:2406; 199703045:1997-03-02:Paradoxicon Open:ON:13:0:2385; 199703100:1997-03-16:RA Open:ON:16:101613:2504; 199705032:1997-04-24:RA Spring Frost A:ON:6:0:2395; 199705045:1997-04-27:Arnprior Open:ON:33:100319:2309; 199706055:1997-06-05:RA Pickup 1:ON:38:0:2406; 199706060:1997-06-15:Eastern Ontario Open:ON:17:101613:2312; 199708014:1997-07-17:RA Pickup 2:ON:41:0:2614
106923,199707046:1997-06-15:Quebec Closed 1997:QC:10:0:2572; 199708056:1997-08-02:Quebec Open:QC:53:101027:2751; 199801001:1997-12-20:Maitres vs Juniors:QC:12:0:2646; 199805082:1998-05-18:Keres Memorial Open:BC:56:100314:2414; 199809001:1998-06-14:CIQ 1998:QC:10:0:2576; 199809005:1998-08-01:Quebec Open Chess Champ 1998:QC:72:0:2671; 199909017:1999-06-25:Quebec Closed:QC:15:0:2641; 199909031:1999-09-09:1999 Canadian Closed:ON:26:104137:2673; 200001002:1999-11-27:Mtl Elite vs Central Canada Youth:QC:8:0:2570; 200009001:2000-08-01:2000 Quebec Open:QC:70:0:2642; 200009003:2000-08-14:Tournoi international de Montreal:QC:12:0:2604; 200109005:2001-08-29:Canadian Closed  Zonal 2001:QC:31:0:2697; 200109037:2001-08-13:Tournoi International de Montreal:QC:12:0:2684; 200110003:2001-09-15:ChampionshipMatch Lesiege Spraggett:ON:2:0:2912; 200204047:2002-04-01:2002 Canadian Closed:BC:36:0:2572; 200207012:2002-06-26:Champ Invitation du Quebec 2002:QC:10:0:2611; 200208031:2002-08-05:Tournoi International de Montreal:QC:12:0:2418; 200305044:2003-04-25:CMA Futurity III 2003:QC:10:0:2626; 200308004:2003-07-20:2003 Quebec Open:QC:68:0:2580; 200308018:2003-08-03:Tournoi International de Montreal:QC:12:0:2426; 200401012:2004-01-07:CMA Futurity V:QC:10:0:2375; 200407067:2004-07-04:Quebec Closed:QC:10:0:2600; 200408014:2004-07-24:Quebec Open 2004:QC:67:0:2539; 200408050:2004-08-15:Montreal International B 2004:QC:12:0:2625; 201508001:2015-07-25:2015 Championnats Francophonie Open:QC:157:106007:2323; 201509030:2015-09-13:2015 Montreal Open Championship:QC:40:131928:2342; 201511029:2015-11-09:8th Varennes Open:QC:21:142188:2475; 201608003:2016-07-29:Championnat Ouvert du Quebec 2016:QC:58:152936:2656; 201610040:2016-10-09:2016 Varennes Open:QC:34:142188:2615; 201702083:2017-02-19:Carnival Chess Tournament:QC:37:148369:2550; 201707008:2017-07-01:2017 Canadian Closed:QC:29:106007:2488; 201708043:2017-08-19:Quebec Open Section A:QC:41:148369:2482; 201709015:2017-09-10:2017 Montreal Open A:QC:41:106007:2573; 201804002:2018-03-18:2018 Trois-Rivières Open A:QC:47:165872:2670; 201807003:2018-06-24:Championnat Ouvert de Laval 2018:QC:34:134227:2390; 201808008:2018-07-28:Quebec Open 2018:QC:51:160222:2531; 201904016:2019-03-31:Quebec Closed 2019:QC:16:106007:2388; 201907057:2019-07-27:Championnat Ouvert du Québec A:QC:51:106007:2588; 201910068:2019-10-13:Canadian International Open O2100:QC:55:0:2738; 201911024:2019-11-03:7e Open de Contrecoeur A:QC:17:109633:2501; 202501010:2024-12-30:Tournoi du père Noël A 2024:QC:61:106007:2402
106974,199708023:1997-07-27:Scarborough Sunday RR1:ON:8:100904:2399; 199708030:1997-07-31:Scarborough Thursday Summer:ON:38:0:2374; 199710076:1997-10-23:Scarborough Thurs Fall O:ON:36:100904:2462; 199802017:1998-01-22:Scarborough 97 98 Club Champ 1:ON:10:0:2511; 199805088:1998-05-24:Scarb CC Sunday Sunshine:ON:39:0:2314; 199805089:1998-05-24:SCC Thursday Spring RR 1:ON:8:0:2457; 199808010:1998-07-26:Summer Round Robin Apha Group:ON:8:0:2342; 199812031:1998-10-29:Scarborough CC Fall Swiss:ON:41:0:2374; 199906105:1999-06-17:Thursday Spring RR:ON:6:0:2423; 200007017:2000-07-06:SCC Extra Thursday Games:ON:4:0:2490; 200104060:2001-04-05:Scarborough Thursday Spring RR1:ON:6:0:2375; 200105084:2001-04-29:Scarborough CC Sunday Spring RR A:ON:6:0:2309; 200204108:2002-04-02:SCC Tuesday Swiss:ON:11:0:2350; 200401033:2004-01-15:SCC Winter Swiss:ON:25:0:2414; 200405062:2004-05-09:2004 May Open  U2200:ON:6:0:2386; 200711022:2007-10-25:Howard Ridout Memorial A:ON:24:106974:2348; 200712064:2007-12-15:Oriole Regular:ON:15:127778:2302; 200801025:2008-01-03:Scarborough Chess Club Fall Swiss A:ON:30:106974:2303; 200809012:2008-09-01:Toronto Labour Day Open:ON:42:106974:2567; 200902068:2009-02-19:Jack Frost Swiss (Open):ON:38:106974:2430; 201007005:2010-07-04:2010 Hart House Summer Open:ON:22:127516:2532; 201010019:2010-10-11:2010 Toronto Thanksgiving Open:ON:27:106974:2343
107085,199708056:1997-08-02:Quebec Open:QC:53:101027:2409; 199809005:1998-08-01:Quebec Open Chess Champ 1998:QC:72:0:2387; 200906070:2009-06-27:Championnat Invitation du Québec:QC:10:126146:2319; 200907032:2009-07-25:Championnat Ouvert du Quebec-A:QC:20:121276:2396; 201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2358; 201107036:2011-07-30:2011 Quebec Invitational:QC:31:123360:2411; 201112017:2011-12-11:Varennes Invitation 2011:QC:6:106007:2340; 201212057:2012-12-30:Tournoi du Pere Noel 2012:QC:32:154439:2355; 201307044:2013-07-28:2013 Quebec Open - Invitational:QC:55:126146:2340; 201605031:2016-05-01:Championnat Ouvert de McGill 2016:QC:37:148323:2305; 201609015:2016-09-11:Championnat Ouvert de Montréal 2016:QC:56:131928:2348; 201907002:2019-06-23:CHAMPIONNAT OUVERT DE LAVAL 2019:QC:47:134227:2435
107304,200108013:2001-07-19:RA Pickup 2:ON:35:0:2711; 200111095:2001-11-19:Ottawa Closed Reserves:ON:4:0:2311; 200112029:2001-11-29:Ottawa RA Autumn Frost Section A:ON:6:0:2418; 200202088:2002-02-14:RA Club Championship:ON:50:0:2382; 200210185:2002-10-24:Ron F Rodgers Memorial 2002:ON:42:0:2363; 200212019:2002-11-28:RA Autumn Frost A:ON:6:0:2419; 200212029:2002-12-01:2002 Ottawa Closed Championship:ON:6:0:2403; 200304069:2003-04-03:RA Spring Frost Section 1:ON:4:0:2339; 200311010:2003-11-02:2003 National Capital Open:ON:22:0:2406; 200401028:2004-01-11:RA Winter Open:ON:27:0:2323; 200402055:2004-02-19:2004 RA Club Championship:ON:66:0:2303; 200501106:2005-01-16:Ottawa RA Winter Open:ON:34:0:2326; 200503089:2005-03-05:Ontario Closed:ON:12:0:2365; 200505125:2005-05-23:Ontario Open:ON:24:0:2303; 200510172:2005-10-20:Ron F Rodgers 2005 Open:ON:38:0:2510; 200511030:2005-10-15:National Capital Open:ON:14:0:2353; 200512063:2005-12-01:2005 RA Autumn Frost A:ON:6:0:2464; 200909046:2009-09-27:2009 RA Fall Open Section A:ON:29:107391:2400
107396,199705093:1997-05-19:Toronto International Open:ON:45:100902:2476; 199707046:1997-06-15:Quebec Closed 1997:QC:10:0:2453; 199708038:1997-08-10:NBIO Open:ON:59:120817:2572; 199708056:1997-08-02:Quebec Open:QC:53:101027:2473; 199806007:1998-05-18:Toronto International Open:ON:54:0:2409; 199807016:1998-07-05:Toronto Canada Day Open:ON:38:0:2488; 199809001:1998-06-14:CIQ 1998:QC:10:0:2545; 199809005:1998-08-01:Quebec Open Chess Champ 1998:QC:72:0:2487; 199904010:1999-03-21:RA Spring Open Sec 1:ON:16:101613:2519; 199909001:1999-08-01:Quebec Open 1999:QC:75:0:2599; 200010022:2000-09-17:Ottawa EOCA Open:ON:17:100944:2527; 200108044:2001-07-28:Championnat Ouvert du Quebec 2001:QC:49:0:2457; 200207012:2002-06-26:Champ Invitation du Quebec 2002:QC:10:0:2538
107501,199707060:1997-07-20:Canadian Open:MB:188:100925:2402; 200305150:2003-05-19:2003 Keres Memorial Open:BC:49:0:2315; 200508034:2005-08-20:Battle of Alberta Match D:AB:2:0:2328; 200511087:2005-11-13:Southern Alberta Open:AB:31:0:2316; 200603029:2006-02-20:Alberta Championship:AB:6:109502:2362; 200604001:2006-02-14:Calgary Closed Closed Section:AB:8:120411:2328; 200610082:2006-09-24:2006 Calgary Fall Sectional   A:AB:6:109502:2374; 200706136:2007-06-24:2007 Calgary June Sectional  A:AB:6:105606:2309; 200709044:2007-08-18:Battle of Alberta 2007:AB:24:101970:2449; 200809042:2008-09-20:2008 Battle of Alberta:AB:24:104137:2618; 200909036:2009-09-26:2009 Battle of Alberta:AB:24:104137:2542; 201101017:2011-01-09:2011 Schleinich Memorial A:AB:6:104137:2352; 201301008:2013-01-06:2013 Schleinich Memorial A:AB:6:105606:2450
